S1,S2,Rate
0.4948979591836734,5.0,0.8182891850852033
0.5151020408163265,5.0,0.8236307628047824
0.5353061224489796,5.0,0.8286315417032594
0.5555102040816327,5.0,0.8333231285436131
0.5757142857142857,5.0,0.8377333388766474
0.5959183673469388,5.0,0.8418867489332256
0.6161224489795918,5.0,0.8458051538362402
0.6363265306122449,5.0,0.849507950173825
0.656530612244898,5.0,0.8530124571107351
0.676734693877551,5.0,0.8563341872572514
0.6969387755102041,5.0,0.8594870762338609
0.7171428571428571,5.0,0.8624836780977252
0.7373469387755102,5.0,0.8653353324104367
0.7575510204081632,5.0,0.8680523076347444
0.7777551020408163,5.0,0.8706439246827894
0.7979591836734694,5.0,0.8731186637488275
0.8181632653061224,5.0,0.875484257006713
0.8383673469387755,5.0,0.8777477693070321
0.8585714285714285,5.0,0.8799156686480628
0.8787755102040816,5.0,0.8819938879011577
0.8989795918367347,5.0,0.8839878790311251
0.9191836734693878,5.0,0.8859026608550612
0.9393877551020408,5.0,0.8877428612205064
0.9595918367346938,5.0,0.8895127543491915
0.9797959183673468,5.0,0.8912162939807166
1.0,5.0,0.8928571428571428
